0.9037191828592592	0.29575636119505283	-0.3095477561618784	-0.1782181732618913	0.9172892566934118	0.3561161359360791	0.3892684436881401	-0.26666194773066315	0.8816810559273134
0.9043102275521527	0.28128604189383805	-0.32109371681842463	-0.16857649769785965	0.9263771754517293	0.33675999350576197	0.3921797760829796	-0.2504066521436189	0.8851505701256303
0.9046064943161772	0.2568716914409229	-0.34015294292020387	-0.15345869168587892	0.9407702407748705	0.3023272796464966	0.39766508570284936	-0.22128779498352782	0.8904460631640043
0.9043645387565711	0.23634116123144625	-0.35534157728499216	-0.14217504407351952	0.9519365748840698	0.27129875458740643	0.40238170669441137	-0.19483226864602438	0.8944994964850097
0.9038481273183759	0.21578112868695717	-0.36945509503273644	-0.13196204444154308	0.9620048236144836	0.23902455557802726	0.40699457191696536	-0.1672878472724425	0.8979811771886306
0.9032152986984882	0.19615331795705274	-0.3817407497915827	-0.12353180785773189	0.9706249367051696	0.20646337373366175	0.4110255668987039	-0.13932375282242657	0.9009144661148882
0.9026391943295734	0.17710504825764548	-0.39227068045128693	-0.11658886175069197	0.9779519480132702	0.17325421984104106	0.4143060730616155	-0.11065165727953111	0.903386234434395
0.9022966395886395	0.1586680577570814	-0.4008556119535378	-0.1110938555590855	0.9839819582535186	0.13941901265103038	0.4165560339787037	-0.08126471115537554	0.9054706606383032
0.9023564314835846	0.14080469114632738	-0.4073412690992625	-0.10690645495487447	0.9887152125345361	0.10494397739636499	0.41752111377652734	-0.0511494619128562	0.9072264613076677
0.9029777451244848	0.12353575490233021	-0.4115459987299258	-0.10388060811578277	0.9921313381177517	0.06988724620540039	0.4169412561349568	-0.020354979375830275	0.9087054879042021
0.9043014889789494	0.1069080400703337	-0.41329104514709053	-0.1018379117393315	0.9942077768577774	0.03435019895268179	0.4145694836369732	0.011025760918712161	0.9099508645158466
0.9064439436227811	0.09100235862456615	-0.41240507731397535	-0.10057629801275968	0.9949281905972445	-0.001517838246128851	0.4101753105047018	0.04285401124350811	0.9109993130473333
0.9094896955639981	0.07592778611130274	-0.40873397822929075	-0.09987172469282474	0.9942924558804098	-0.037525335257434164	0.4035518953861902	0.0749498730855395	0.9118817819512981
