1	1705
72	1776
143	1847
214	1918
285	1989
356	2060
427	2131
498	2202
569	2273
640	2344
711	2415
782	2486
853	2557
924	2628
995	2699
1066	2770
1137	2841
1208	2912
1279	2983
1350	3054
1421	3125
1492	3196
1563	3267
1634	3338
2	1777
73	1848
144	1919
215	1990
286	2061
357	2132
428	2203
499	2274
570	2345
641	2416
712	2487
783	2558
854	2629
925	2700
996	2771
1067	2842
1138	2913
1209	2984
1280	3055
1351	3126
1422	3197
1493	3268
1564	3339
1635	1706
3	1849
74	1920
145	1991
216	2062
287	2133
358	2204
429	2275
500	2346
571	2417
642	2488
713	2559
784	2630
855	2701
926	2772
997	2843
1068	2914
1139	2985
1210	3056
1281	3127
1352	3198
1423	3269
1494	3340
1565	1707
1636	1778
4	1921
75	1992
146	2063
217	2134
288	2205
359	2276
430	2347
501	2418
572	2489
643	2560
714	2631
785	2702
856	2773
927	2844
998	2915
1069	2986
1140	3057
1211	3128
1282	3199
1353	3270
1424	3341
1495	1708
1566	1779
1637	1850
5	1993
76	2064
147	2135
218	2206
289	2277
360	2348
431	2419
502	2490
573	2561
644	2632
715	2703
786	2774
857	2845
928	2916
999	2987
1070	3058
1141	3129
1212	3200
1283	3271
1354	3342
1425	1709
1496	1780
1567	1851
1638	1922
6	2065
77	2136
148	2207
219	2278
290	2349
361	2420
432	2491
503	2562
574	2633
645	2704
716	2775
787	2846
858	2917
929	2988
1000	3059
1071	3130
1142	3201
1213	3272
1284	3343
1355	1710
1426	1781
1497	1852
1568	1923
1639	1994
7	2137
78	2208
149	2279
220	2350
291	2421
362	2492
433	2563
504	2634
575	2705
646	2776
717	2847
788	2918
859	2989
930	3060
1001	3131
1072	3202
1143	3273
1214	3344
1285	1711
1356	1782
1427	1853
1498	1924
1569	1995
1640	2066
8	2209
79	2280
150	2351
221	2422
292	2493
363	2564
434	2635
505	2706
576	2777
647	2848
718	2919
789	2990
860	3061
931	3132
1002	3203
1073	3274
1144	3345
1215	1712
1286	1783
1357	1854
1428	1925
1499	1996
1570	2067
1641	2138
9	2281
80	2352
151	2423
222	2494
293	2565
364	2636
435	2707
506	2778
577	2849
648	2920
719	2991
790	3062
861	3133
932	3204
1003	3275
1074	3346
1145	1713
1216	1784
1287	1855
1358	1926
1429	1997
1500	2068
1571	2139
1642	2210
10	2353
81	2424
152	2495
223	2566
294	2637
365	2708
436	2779
507	2850
578	2921
649	2992
720	3063
791	3134
862	3205
933	3276
1004	3347
1075	1714
1146	1785
1217	1856
1288	1927
1359	1998
1430	2069
1501	2140
1572	2211
1643	2282
11	2425
82	2496
153	2567
224	2638
295	2709
366	2780
437	2851
508	2922
579	2993
650	3064
721	3135
792	3206
863	3277
934	3348
1005	1715
1076	1786
1147	1857
1218	1928
1289	1999
1360	2070
1431	2141
1502	2212
1573	2283
1644	2354
12	2497
83	2568
154	2639
225	2710
296	2781
367	2852
438	2923
509	2994
580	3065
651	3136
722	3207
793	3278
864	3349
935	1716
1006	1787
1077	1858
1148	1929
1219	2000
1290	2071
1361	2142
1432	2213
1503	2284
1574	2355
1645	2426
13	2569
84	2640
155	2711
226	2782
297	2853
368	2924
439	2995
510	3066
581	3137
652	3208
723	3279
794	3350
865	1717
936	1788
1007	1859
1078	1930
1149	2001
1220	2072
1291	2143
1362	2214
1433	2285
1504	2356
1575	2427
1646	2498
14	2641
85	2712
156	2783
227	2854
298	2925
369	2996
440	3067
511	3138
582	3209
653	3280
724	3351
795	1718
866	1789
937	1860
1008	1931
1079	2002
1150	2073
1221	2144
1292	2215
1363	2286
1434	2357
1505	2428
1576	2499
1647	2570
15	2713
86	2784
157	2855
228	2926
299	2997
370	3068
441	3139
512	3210
583	3281
654	3352
725	1719
796	1790
867	1861
938	1932
1009	2003
1080	2074
1151	2145
1222	2216
1293	2287
1364	2358
1435	2429
1506	2500
1577	2571
1648	2642
16	2785
87	2856
158	2927
229	2998
300	3069
371	3140
442	3211
513	3282
584	3353
655	1720
726	1791
797	1862
868	1933
939	2004
1010	2075
1081	2146
1152	2217
1223	2288
1294	2359
1365	2430
1436	2501
1507	2572
1578	2643
1649	2714
17	2857
88	2928
159	2999
230	3070
301	3141
372	3212
443	3283
514	3354
585	1721
656	1792
727	1863
798	1934
869	2005
940	2076
1011	2147
1082	2218
1153	2289
1224	2360
1295	2431
1366	2502
1437	2573
1508	2644
1579	2715
1650	2786
18	2929
89	3000
160	3071
231	3142
302	3213
373	3284
444	3355
515	1722
586	1793
657	1864
728	1935
799	2006
870	2077
941	2148
1012	2219
1083	2290
1154	2361
1225	2432
1296	2503
1367	2574
1438	2645
1509	2716
1580	2787
1651	2858
19	3001
90	3072
161	3143
232	3214
303	3285
374	3356
445	1723
516	1794
587	1865
658	1936
729	2007
800	2078
871	2149
942	2220
1013	2291
1084	2362
1155	2433
1226	2504
1297	2575
1368	2646
1439	2717
1510	2788
1581	2859
1652	2930
20	3073
91	3144
162	3215
233	3286
304	3357
375	1724
446	1795
517	1866
588	1937
659	2008
730	2079
801	2150
872	2221
943	2292
1014	2363
1085	2434
1156	2505
1227	2576
1298	2647
1369	2718
1440	2789
1511	2860
1582	2931
1653	3002
21	3145
92	3216
163	3287
234	3358
305	1725
376	1796
447	1867
518	1938
589	2009
660	2080
731	2151
802	2222
873	2293
944	2364
1015	2435
1086	2506
1157	2577
1228	2648
1299	2719
1370	2790
1441	2861
1512	2932
1583	3003
1654	3074
22	3217
93	3288
164	3359
235	1726
306	1797
377	1868
448	1939
519	2010
590	2081
661	2152
732	2223
803	2294
874	2365
945	2436
1016	2507
1087	2578
1158	2649
1229	2720
1300	2791
1371	2862
1442	2933
1513	3004
1584	3075
1655	3146
23	3289
94	3360
165	1727
236	1798
307	1869
378	1940
449	2011
520	2082
591	2153
662	2224
733	2295
804	2366
875	2437
946	2508
1017	2579
1088	2650
1159	2721
1230	2792
1301	2863
1372	2934
1443	3005
1514	3076
1585	3147
1656	3218
24	3361
95	1728
166	1799
237	1870
308	1941
379	2012
450	2083
521	2154
592	2225
663	2296
734	2367
805	2438
876	2509
947	2580
1018	2651
1089	2722
1160	2793
1231	2864
1302	2935
1373	3006
1444	3077
1515	3148
1586	3219
1657	3290
25	1729
96	1800
167	1871
238	1942
309	2013
380	2084
451	2155
522	2226
593	2297
664	2368
735	2439
806	2510
877	2581
948	2652
1019	2723
1090	2794
1161	2865
1232	2936
1303	3007
1374	3078
1445	3149
1516	3220
1587	3291
1658	3362
26	1801
97	1872
168	1943
239	2014
310	2085
381	2156
452	2227
523	2298
594	2369
665	2440
736	2511
807	2582
878	2653
949	2724
1020	2795
1091	2866
1162	2937
1233	3008
1304	3079
1375	3150
1446	3221
1517	3292
1588	3363
1659	1730
27	1873
98	1944
169	2015
240	2086
311	2157
382	2228
453	2299
524	2370
595	2441
666	2512
737	2583
808	2654
879	2725
950	2796
1021	2867
1092	2938
1163	3009
1234	3080
1305	3151
1376	3222
1447	3293
1518	3364
1589	1731
1660	1802
28	1945
99	2016
170	2087
241	2158
312	2229
383	2300
454	2371
525	2442
596	2513
667	2584
738	2655
809	2726
880	2797
951	2868
1022	2939
1093	3010
1164	3081
1235	3152
1306	3223
1377	3294
1448	3365
1519	1732
1590	1803
1661	1874
29	2017
100	2088
171	2159
242	2230
313	2301
384	2372
455	2443
526	2514
597	2585
668	2656
739	2727
810	2798
881	2869
952	2940
1023	3011
1094	3082
1165	3153
1236	3224
1307	3295
1378	3366
1449	1733
1520	1804
1591	1875
1662	1946
30	2089
101	2160
172	2231
243	2302
314	2373
385	2444
456	2515
527	2586
598	2657
669	2728
740	2799
811	2870
882	2941
953	3012
1024	3083
1095	3154
1166	3225
1237	3296
1308	3367
1379	1734
1450	1805
1521	1876
1592	1947
1663	2018
31	2161
102	2232
173	2303
244	2374
315	2445
386	2516
457	2587
528	2658
599	2729
670	2800
741	2871
812	2942
883	3013
954	3084
1025	3155
1096	3226
1167	3297
1238	3368
1309	1735
1380	1806
1451	1877
1522	1948
1593	2019
1664	2090
32	2233
103	2304
174	2375
245	2446
316	2517
387	2588
458	2659
529	2730
600	2801
671	2872
742	2943
813	3014
884	3085
955	3156
1026	3227
1097	3298
1168	3369
1239	1736
1310	1807
1381	1878
1452	1949
1523	2020
1594	2091
1665	2162
33	2305
104	2376
175	2447
246	2518
317	2589
388	2660
459	2731
530	2802
601	2873
672	2944
743	3015
814	3086
885	3157
956	3228
1027	3299
1098	3370
1169	1737
1240	1808
1311	1879
1382	1950
1453	2021
1524	2092
1595	2163
1666	2234
34	2377
105	2448
176	2519
247	2590
318	2661
389	2732
460	2803
531	2874
602	2945
673	3016
744	3087
815	3158
886	3229
957	3300
1028	3371
1099	1738
1170	1809
1241	1880
